run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	expected_abundance	count	total_reads	relative_abundance	Method
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	20132	124078	0.1622527764793114	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	28422	124078	0.2290655877754316	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	226	124078	0.0018214349038508035	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	124078	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	14782	124078	0.1191347378262061	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	14811	124078	0.11936846177404536	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5409	124078	0.043593545995261045	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	609	124078	0.00490820290462451	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2568	84162	0.030512582875882228	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	24480	84162	0.290867612461681	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	11361	84162	0.13498966279318458	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	22926	84162	0.27240322235688313	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	122	84162	0.0014495853235426915	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	5	84162	5.940923457142178e-5	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	7720	84162	0.09172785817827524	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	10795	84162	0.12826453743969962	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	3802	84162	0.045174781968109125	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	383	84162	0.004550747368170909	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	2717	99196	0.02739021734747369	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	30649	99196	0.3089741521835558	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	14436	99196	0.14553006169603613	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	23077	99196	0.23264042904955845	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	150	99196	0.0015121577482963022	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	99196	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	10804	99196	0.108915682083955	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	10328	99196	0.10411710149602807	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	6643	99196	0.06696842614621558	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	392	99196	0.003951772248881004	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3722	115658	0.03218108561448408	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	33200	115658	0.28705320859776234	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	18738	115658	0.16201213923809854	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	25743	115658	0.22257863701603	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	254	115658	0.002196129969392519	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	4	115658	3.458472392744125e-5	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	13481	115658	0.11655916581645887	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	14411	115658	0.12460011412958896	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5464	115658	0.047242732884884744	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	641	115658	0.00554220200937246	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3160	95401	0.03312334252261507	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	28736	95401	0.30121277554742615	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	14078	95401	0.14756658735233383	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	20540	95401	0.21530172639699793	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	192	95401	0.002012557520361422	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	14	95401	1.46748985859687e-4	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	9777	95401	0.10248320248215427	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	13125	95401	0.13757717424345656	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	5251	95401	0.05504135176780118	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	528	95401	0.00553453318099391	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3802	115307	0.03297284640134597	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	34663	115307	0.3006148802761324	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	17004	115307	0.14746719626735585	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	23941	115307	0.20762833132420408	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	260	115307	0.002254850095831129	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	115307	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	13122	115307	0.11380054983652337	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	15155	115307	0.13143174308584907	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	6740	115307	0.058452652484237734	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	620	115307	0.005376950228520385	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3327	102741	0.03238239845825912	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	31367	102741	0.30530168092582316	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	16101	102741	0.15671445674073642	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	22776	102741	0.2216836511227261	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	249	102741	0.002423569947732648	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	2	102741	1.9466425282993158e-5	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	11393	102741	0.11089049162457053	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	12762	102741	0.12421525973077933	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	4065	102741	0.03956550938768359	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	699	102741	0.006803515636406109	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3027	109341	0.02768403435124976	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	33397	109341	0.30543894787865483	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	16527	109341	0.15115098636376106	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	25251	109341	0.23093807446429063	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	173	109341	0.00158220612578996	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	7	109341	6.401990104352439e-5	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	10986	109341	0.10047466183773698	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	13493	109341	0.1234029321114678	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	6018	109341	0.05503882349713282	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	462	109341	0.00422531346887261	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Aspergillus_fumigatus	0.1	3450	116987	0.029490456204535546	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Candida_albicans	0.1	35326	116987	0.30196517561780367	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cryptococcus_neoformans	0.1	17284	116987	0.14774291160556302	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Cutaneotrichosporon_dermatis	0.1	25968	116987	0.22197338165779104	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Fusarium_keratoplasticum	0.1	255	116987	0.0021797293716395837	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Malassezia_globosa	0.1	0	116987	0	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Nakaseomyces_glabratus	0.1	13439	116987	0.11487601186456615	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Penicillium_chrysogenum	0.1	13233	116987	0.11311513245061416	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Saccharomyces_cerevisiae	0.1	7407	116987	0.06331472727738979	Cutadapt_PE
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	Trichophyton_interdigitale	0.1	625	116987	0.00534247395009702	Cutadapt_PE
