run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q20_PE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41230129743643257	0.5047631935808868	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6178754043618908	0.19704349438985777	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.40383503767774753	0.4985677047623435	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6114861953357366	0.1887389833609609	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.40383503767774753	0.4985677047623435	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	7	6	3	0.5384615384615384	0.7	0.608695652173913	0.46153846153846156	0.6093211699544924	0.19077770872013888	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4010621574911197	0.505057669943422	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6087221976151391	0.19985588225463657	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4010621574911197	0.505057669943422	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.6064467661950791	0.2020685357480726	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41863491475528086	0.4858405458789898	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6278953473637009	0.18679191777021154	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41863491475528086	0.4858405458789898	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6254388957665202	0.18898742233816324	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4114405029599375	0.48269189101148946	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6173328438346104	0.18220808992876047	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4114405029599375	0.48269189101148946	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	6	4	0.5	0.6	0.5454545454545454	0.5	0.6156807856454498	0.1836508878298453	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3997885328287801	0.4961938056186541	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6072369716531253	0.19904300022002896	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3997885328287801	0.4961938056186541	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6050538085494378	0.20105250177249268	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4151065423105724	0.4939285981379361	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6237524678330724	0.17091478957472528	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4151065423105724	0.4939285981379361	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6215739669140172	0.17278229352337474	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41806719428926137	0.4673637567001217	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6237216790813157	0.17725937823470372	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.41806719428926137	0.4673637567001217	relative_abundance_ge_0.0001
fig4_q20_PE_cutadapt_unite	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+BLAST	BLAST	PE	Cutadapt	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6215782122905027	0.17903777617303568	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.3972913680003475	0.50980661864557	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6037751422737737	0.1870264907979021	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.3972913680003475	0.50980661864557	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6019397019853164	0.18876162539504254	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41810072541737525	0.5016990693402494	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6245635347610288	0.19085931295445233	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41810072541737525	0.5016990693402494	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6229183298045886	0.19241092536006232	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4248775567502365	0.47702328132968613	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6304823900090466	0.15311888681473068	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4248775567502365	0.47702328132968613	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6290057920076533	0.15430611725801213	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39944420461903735	0.490600415784603	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6044985250737462	0.19568836414787383	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.39944420461903735	0.490600415784603	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6030865529894236	0.19696621461581348	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.41167368627628576	0.510195841814	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.619161269870024	0.19328195041822918	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.41167368627628576	0.510195841814	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6170176471476231	0.19535477349817984	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4036150156490175	0.5052786217530923	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6106339241068949	0.1897682075709046	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4036150156490175	0.5052786217530923	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	7	5	3	0.5833333333333334	0.7	0.6363636363636365	0.4166666666666667	0.6087541900475952	0.1916002824060897	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4010668585073165	0.5097191118271199	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6082838425273985	0.1995506005932568	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4010668585073165	0.5097191118271199	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6061103287822202	0.20172563535164903	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.417726577112736	0.49241133725797154	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6264070736269342	0.18731012331072394	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.417726577112736	0.49241133725797154	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6240435300119027	0.189500436724834	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.410932116958313	0.49044998173230503	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	4	5	0.5555555555555556	0.5	0.5263157894736842	0.4444444444444444	0.6163929555182576	0.18412680637101903	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	1	1	0.9	0.9	0.9	0.1	0.410932116958313	0.49044998173230503	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	4	4	0.6	0.6	0.6	0.4	0.6147547039502742	0.1856202692028773	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39920555729051616	0.5037914215196536	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6061217028342485	0.20010561773278837	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39920555729051616	0.5037914215196536	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6041336918354443	0.20200646073124837	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41412328251650093	0.5000630210750903	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6225950145941601	0.17314073868444077	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.41412328251650093	0.5000630210750903	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6203880927924171	0.1750994308625183	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.416837490474111	0.47557265504375995	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6219836111896015	0.17922546481615462	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.416837490474111	0.47557265504375995	relative_abundance_ge_0.0001
fig4_q20_PE_itsxpress_unite	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	UNITE+BLAST	BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6199457131358799	0.1809880343939744	relative_abundance_ge_0.0001
fig4_q20_SE_cutadapt_unite	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	UNITE	No_BLAST	SE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.39820648981143364	0.5057000156389732	relative_abundance_ge_0.0001
