run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.40414146602236883	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.40414146602236883	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4009427007900648	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4009427007900648	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41880554014463556	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.41880554014463556	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41140560265591114	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.41140560265591114	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.399672613196338	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.399672613196338	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4152223869952568	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4152223869952568	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4185128865729754	NA	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	CustomDB BLAST	CustomDB_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4185128865729754	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3973559735815332	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3973559735815332	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4180759479564261	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4180759479564261	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4246431144853225	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.4246431144853225	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39947974059287894	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39947974059287894	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41170253869406115	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41170253869406115	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4036794523605789	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.4036794523605789	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4011996743521605	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4011996743521605	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41771476386861	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41771476386861	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41095537296600615	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41095537296600615	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3991686533406687	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3991686533406687	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4141171306362866	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4141171306362866	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41659125707502537	NA	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	PE	CustomDB BLAST	CustomDB_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.41659125707502537	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39814836219052674	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39814836219052674	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4189622156487269	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4189622156487269	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.427474943920793	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.427474943920793	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39994121439678365	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39994121439678365	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41262409293494884	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41262409293494884	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4042764061702712	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.4042764061702712	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.401872066059612	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.401872066059612	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4182717994693327	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.4182717994693327	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41244888919176786	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41244888919176786	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.39960058826838524	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.39960058826838524	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41495911495911497	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41495911495911497	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41935811699801284	NA	count_gt_0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	SE	CustomDB BLAST	CustomDB_BLAST	SE	Cutadapt	Species	10	0	0	1	1	1	0	0.41935811699801284	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3971931084772695	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3971931084772695	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41791273142030516	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41791273142030516	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4244815482204424	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4244815482204424	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39944738431581134	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39944738431581134	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.41117662622368373	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.41117662622368373	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.403610654634246	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.403610654634246	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.40127356866944575	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.40127356866944575	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4176099825390741	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4176099825390741	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4107792040665314	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4107792040665314	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.3990963510885729	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.3990963510885729	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.41390397766069115	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.41390397766069115	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4166171648325236	NA	count_gt_0
fig4_q30_SE_itsxpress_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	ITSxpress	SE	CustomDB BLAST	CustomDB_BLAST	SE	ITSxpress	Species	10	0	0	1	1	1	0	0.4166171648325236	NA	count_gt_0
