sample_id,run_id,assay_id,read_mode,fastq_1,fastq_2
STQ,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STQ_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STQ_2.fastq.gz
STZ,HN00251257 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STZ_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock_Stool/STZ_2.fastq.gz
1D,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1D_2.fastq.gz
1Q,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1Q_2.fastq.gz
1Z,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/1Z_2.fastq.gz
2D,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2D_2.fastq.gz
2Q,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2Q_2.fastq.gz
2Z,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/2Z_2.fastq.gz
3D,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3D_2.fastq.gz
3Q,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3Q_2.fastq.gz
3Z,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/3Z_2.fastq.gz
4D,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4D_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4D_2.fastq.gz
4Q,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4Q_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4Q_2.fastq.gz
4Z,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4Z_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/4Z_2.fastq.gz
PBSD,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSD_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSD_2.fastq.gz
PBSQ,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSQ_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSQ_2.fastq.gz
PBSZ,HN00246388 ,ITS2,paired,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSZ_1.fastq.gz,/data/home2/ksy/260724_GutMyco_Fungal_Mock_Paper/Input/Mock/PBSZ_2.fastq.gz
