run_id	sample_id	Xaxis	DNA_kit	replicate	matrix_type	taxonomy_method	BLAST	Trimm	Paired	Method	Species2	relative_abundance
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Kazachstania_servazzii	0.1327268545728669
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Debaryomyces_delbrueckii	0.10581861855722792
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Irpex_laceratus	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Cladosporium_angustisporum	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Saccharomyces_cerevisiae	0.07898704418265913
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Mucor_circinelloides	0.06516239490966703
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Stereaceae_f	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Penicillium_patris-mei	0.04410599749571972
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Bjerkandera_adusta	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Schizophyllum_commune	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Bullera_alba	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Tilletiopsis_washingtonensis	0.04707024761710066
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Candolleomyces_subminutisporus	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Aspergillus_ruber	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Rhizoplaca_novomexicana	0.0981013466894948
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE	No_BLAST	ITSxpress	PE	ITSx_PE	Other	0.10960059285002428
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Ascomycota_p	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Fungi_k	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Cutaneotrichosporon_debeurmannianum	0.2819870697365395
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Irpex_hacksungii	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Peniophoraceae_f	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Kazachstania_servazzii	0.1327268545728669
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Debaryomyces_delbrueckii	0.10581861855722792
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Irpex_laceratus	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Cladosporium_angustisporum	0.03643983338870008
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Saccharomyces_cerevisiae	0.07898704418265913
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Mucor_circinelloides	0.06516239490966703
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Stereaceae_f	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Penicillium_patris-mei	0.04410599749571972
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Bjerkandera_adusta	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Schizophyllum_commune	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Bullera_alba	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Tilletiopsis_washingtonensis	0.04707024761710066
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Candolleomyces_subminutisporus	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Aspergillus_ruber	0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Rhizoplaca_novomexicana	0.0981013466894948
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	STZ	fig4_q30_PE_itsxpress_unite_blast_top1_rescue_STZ	Zymo	NA	stool	UNITE+BLAST	BLAST	ITSxpress	PE	ITSx_PE	Other	0.10960059285002428
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.39356560789911965
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.15220527004520581
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0.030595705448489174
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0.0450347965738758
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.0012342374494408756
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0.05325065429455151
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.0039257673090649535
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0.01815667380442541
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.0031748156078991196
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0.016245836307399477
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0.012007792053295266
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0.02023852010468713
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	0.0026171782060433026
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.2477471448965025
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.39056923625981443
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.1521457887223412
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0.030595705448489174
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0.0450347965738758
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.0012342374494408756
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0.05325065429455151
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0.0029963716393052583
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.0039257673090649535
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0.01815667380442541
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.0031748156078991196
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0.016245836307399477
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0.012007792053295266
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0.02023852010468713
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	0.0026171782060433026
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STD	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STD	DNeasy	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.24780662621936714
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.38338730114036323
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.1502886104462903
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0.07087146276221315
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0.027924820498380964
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.008982120230888357
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0.008721666901309306
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0.01978037448965226
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Cladosporium_angustisporum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Saccharomyces_cerevisiae	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Mucor_circinelloides	0.001203716739405885
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Stereaceae_f	0.007757285653949036
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Penicillium_patris-mei	0.0067577080106997044
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bjerkandera_adusta	0.0054272842460932
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Schizophyllum_commune	0.00953822328593552
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Bullera_alba	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Tilletiopsis_washingtonensis	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Candolleomyces_subminutisporus	0.01920315359707166
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Aspergillus_ruber	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Rhizoplaca_novomexicana	3.519639588906096e-5
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE	No_BLAST	Cutadapt	SE	Cutadapt_SE	Other	0.2801210756018584
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Ascomycota_p	0.36647191327608053
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Fungi_k	0.1502886104462903
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Cutaneotrichosporon_debeurmannianum	0
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_hacksungii	0.07087146276221315
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Peniophoraceae_f	0.027924820498380964
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Kazachstania_servazzii	0.008982120230888357
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Debaryomyces_delbrueckii	0.008721666901309306
fig4_q30_SE_cutadapt_unite_blast_top1_rescue	STQ	fig4_q30_SE_cutadapt_unite_blast_top1_rescue_STQ	QIAamp	NA	stool	UNITE+BLAST	BLAST	Cutadapt	SE	Cutadapt_SE	Irpex_laceratus	0.01978037448965226
