run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	TP	FP	FN	precision	recall	F1	false_discovery_rate	Bray_Curtis	R2	detection_threshold
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4265250350514484	0.4674375415125017	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4265250350514484	0.47236405552145155	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.4265250350514484	0.46746689589835133	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6326085406715619	0.15144964304998781	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4265250350514484	0.4674375415125017	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	5	2	0.6153846153846154	0.8	0.6956521739130435	0.38461538461538464	0.5308856728689908	0.2350671079208888	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4001774265091333	0.48255104627764817	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4001774265091333	0.48749104097245743	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.4002883180773416	0.4824067271793481	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	7	5	0.4166666666666667	0.5	0.45454545454545453	0.5833333333333334	0.6057522480745191	0.19646034470248327	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4001774265091334	0.48246322275245396	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	8	2	0.5	0.8	0.6153846153846154	0.5	0.5040787934997379	0.27279234271749236	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4128032647979387	0.5039977194856633	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4128032647979387	0.508941323989465	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.4128032647979387	0.5040567820788721	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6205761815006311	0.19622440528606633	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.4128032647979387	0.5039507954019521	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Q	QIAamp	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	6	2	0.5714285714285714	0.8	0.6666666666666666	0.42857142857142855	0.518233066454547	0.2918374827311632	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.40414146602236883	0.4989484054505941	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.40414146602236883	0.5038927978511923	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.4041414660223688	0.49895674147258745	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6118353057095836	0.19063392082866026	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.40414146602236883	0.4989484054505941	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	2Z	Zymo	2	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	6	2	0.5714285714285714	0.8	0.6666666666666666	0.42857142857142855	0.5097179274850369	0.29471324093447776	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4009427007900648	0.5056997620116563	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4009427007900648	0.5106428737269678	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.4009600457908018	0.5056445714375026	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	7	5	0.4166666666666667	0.5	0.45454545454545453	0.5833333333333334	0.6085745011144161	0.20254205821007196	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4009600457908018	0.5056204614243456	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3D	DNeasy	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	7	2	0.5333333333333333	0.8	0.64	0.4666666666666667	0.5061375285108448	0.30537371347114906	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41880554014463556	0.4861617878847647	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.41880554014463556	0.49110366455993826	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	4	0	0.7142857142857143	1	0.8333333333333333	0.2857142857142857	0.41886393942048455	0.4861145089728179	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6280910250046232	0.18923678100943675	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4188250065699185	0.4861182054091981	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Q	QIAamp	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	8	2	0.5	0.8	0.6153846153846154	0.5	0.5254922572293438	0.28136531142084054	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41140560265591114	0.48282953771079834	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.41140560265591114	0.4877696959292619	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.41145133115665666	0.4828205529139474	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6173228706523626	0.18513520036611722	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.41140560265591114	0.48282953771079834	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	3Z	Zymo	3	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	7	2	0.5333333333333333	0.8	0.64	0.4666666666666667	0.515539459123293	0.27381314934553835	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.399672613196338	0.49696925153339305	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.399672613196338	0.5019136776785351	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.3997153529879389	0.49692603474327895	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6072375563096754	0.2018391185676442	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	1	1	0.9	0.9	0.9	0.1	0.399672613196338	0.4969335799002207	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4D	DNeasy	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	6	2	0.5714285714285714	0.8	0.6666666666666666	0.42857142857142855	0.5048783198133127	0.2884901348541718	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4152223869952568	0.4941037340754232	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4152223869952568	0.4990479344928302	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	9	3	1	0.75	0.9	0.8181818181818182	0.25	0.4152789884193485	0.494069068878958	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.623893725166125	0.17310931349248912	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	9	1	1	0.9	0.9	0.9	0.1	0.4152223869952568	0.4940546807876789	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Q	QIAamp	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	5	2	0.6153846153846154	0.8	0.6956521739130435	0.38461538461538464	0.5216070276328151	0.2632481357775368	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	10	0	0	1	1	1	0	0.4185128865729754	0.46754640923925106	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Species	10	0	0	1	1	1	0	0.4185128865729754	0.47247305271030055	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Genus	10	3	0	0.7692307692307693	1	0.8695652173913044	0.23076923076923078	0.41856131413019265	0.46752085166548735	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE	No_BLAST	PE	Cutadapt	Species	5	5	5	0.5	0.5	0.5	0.5	0.6242079673017132	0.17975681178324182	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Genus	10	1	0	0.9090909090909091	1	0.9523809523809523	0.09090909090909091	0.41856131413019254	0.46751895659526077	count_gt_0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	4Z	Zymo	4	mock_only	ITSdetector	Cutadapt	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	Cutadapt	Species	8	6	2	0.5714285714285714	0.8	0.6666666666666666	0.42857142857142855	0.5220190417154977	0.26149915697961046	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3973559735815332	0.5100282466919257	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.3973559735815332	0.5149695891964187	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.3973886697037732	0.5099983995659242	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	5	5	0.5	0.5	0.5	0.5	0.6038734006146869	0.1902228119024086	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.3973559735815332	0.5100282466919257	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	3	2	0.7272727272727273	0.8	0.761904761904762	0.2727272727272727	0.5019007345728796	0.2927442351217883	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.4180759479564261	0.5020439862170082	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.4180759479564261	0.5069880151701389	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	9	4	1	0.6923076923076923	0.9	0.7826086956521738	0.3076923076923077	0.41811773883487013	0.5020105068318735	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	5	6	5	0.45454545454545453	0.5	0.47619047619047616	0.5454545454545454	0.6245744295545093	0.1940867368999815	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.4180898782492407	0.5020315188264377	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Q	QIAamp	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	8	5	2	0.6153846153846154	0.8	0.6956521739130435	0.38461538461538464	0.5227843869278131	0.2936443734899389	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4246431144853225	0.47740452052887916	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	10	0	0	1	1	1	0	0.4246431144853225	0.4823409405524146	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Genus	10	2	0	0.8333333333333334	1	0.9090909090909091	0.16666666666666666	0.4246431144853223	0.4774379793298851	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE	No_BLAST	PE	ITSxpress	Species	6	5	4	0.5454545454545454	0.6	0.5714285714285713	0.45454545454545453	0.6302613853528125	0.1562825917437343	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Genus	10	0	0	1	1	1	0	0.4246431144853225	0.47740452052887916	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	1Z	Zymo	1	mock_only	ITSdetector	ITSxpress	PE	UNITE+RefSeq BLAST	RefSeq_BLAST	PE	ITSxpress	Species	9	2	1	0.8181818181818182	0.9	0.8571428571428572	0.18181818181818182	0.5285905241282801	0.24971210053785062	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Genus	9	0	1	1	0.9	0.9473684210526316	0	0.39947974059287894	0.49076813200303193	count_gt_0
fig4_q30_PE_itsxpress_unite_blast_top1_rescue	2D	DNeasy	2	mock_only	ITSdetector	ITSxpress	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	ITSxpress	Species	9	0	1	1	0.9	0.9473684210526316	0	0.39947974059287894	0.4957116604736217	count_gt_0
