run_id	sample_id	DNA_kit	replicate	matrix_type	pipeline	preprocess_method	read_strategy	taxonomy_method	BLAST	Paired	Trimm	taxonomic_rank	taxon	count	total_reads	relative_abundance	expected_abundance
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Didymellaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Dipodascaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Dissoconium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Dothideomycetes_c	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Epicoccum	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Exidia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Fungi_k	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Fusarium	166	80582	0.0020600134024968356	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Fuscoporia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Gnomoniaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hannaella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Helotiales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hericiaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hydnaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hydnoporia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hymenochaete	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hymenochaetopsis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hyphoderma	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Hyphodontia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Irpex	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Irpicaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Kazachstania	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Komagataella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Lecanorales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Lecanoromycetes_c	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Leptosillia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Leptospora	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Leucosporidium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Malassezia	0	80582	0	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Mariannaea	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Metschnikowia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Mollisia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Mucor	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Mycoaciella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Nakaseomyces	8742	80582	0.10848576605197191	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Neodevriesiaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Neodidymella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Neosetophoma	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Nigrospora	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ophiognomonia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ophiosphaerella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Paragibellulopsis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Paraphoma	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Parastagonospora	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Penicillium	10118	80582	0.12556153979796977	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Peniophoraceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Peniophorella	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Periconia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Phaeosphaeria	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Phaeosphaeriaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Phanerochaete	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Phlebia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Phlebiopsis	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Pichia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Plagiostoma	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Pleosporales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Pleurotus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Pluteus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Polyporales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Ramularia	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Rhizoplaca	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Rhodotorula	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Saccharomyces	4893	80582	0.06072075649648805	0.1
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Saccharomycetales_o	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Sarocladium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Schizophyllum	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Schizoporaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Scopuloides	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Sertulicium	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Sistotrema	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Sistotremastrum	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Sporobolomyces	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Steccherinum	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Stereaceae_f	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Suillus	0	0	0	0
fig4_q30_PE_cutadapt_unite_blast_top1_rescue	1D	DNeasy	1	mock_only	ITSdetector	Cutadapt	PE	Mock type-strain BLAST	Mock_type_reference_BLAST	PE	Cutadapt	Genus	Talaromyces	0	0	0	0
